language
80, PYTHON
50, C
40, SMALLTALK
30, PHP
20, JAVA
20, CSS
10, JS
10, PERL

framework
2, Symfony, https://symfony.com/
3, Bottle, bottlepy.org/
2, Kivy, http://kivy.org/
2, PyQt, http://www.riverbankcomputing.co.uk/software/pyqt/download5
1, Scapy, www.secdev.org/projects/scapy/
1, SQLAlchemy, www.sqlalchemy.org/
4, Bootstrap, http://getbootstrap.com/
2, JQuery, https://jquery.com
1, Meteor, https://www.meteor.com/
1, NodeJS, https://nodejs.org/

environment
4, Ubuntu
3, Raspbian
4, Postgres SQL
2, Vim
4, SublimeText
2, Apache
3, Windows
2, MySQL
3, Git
1, Oracle
1, JSON
1, XML


